
Month,Torrent Power,Solar Power,Total,Hostels & Guest house,Academic Area,Chiller Plant,Street light,WTP STP WSC SPS CWPS,Shops,Temporary Connections to Construction agencies,Sports Complex,Research park,Total,
Jul.21,"755,641","45,676","1,317","159,405","229,896","310,180","19,454","31,508",10720,"1,235","3,694",432,"776,524",
Aug.21,"756,658","46,142","802,800","194,043","244,936","279,343","22,327","34,606",9256,746,"14,579","17,331","817,167",
Sep.21,"768,321","39,108","807,429","192,352","232,633","264,773","21,372","28,385",9075,565,"14,394","13,367","776,916",
Total,"2,280,620","130,926","2,411,546","545,800","707,465","854,296","63,153","94,499","29,051","2,546","42,667","31,130","2,370,607",
,Transmission loss,,,,,,,,,,,,1.70%,
