Metric,January,February,March,April,May,June,July,August,September,October,November,December
Avg Temp, 20.4, 22.8,27.2,31.2, 33,31.9,28.5,27.5,28,27.9,25,21.5
Precipitation,1,1,1,1,1,73,307,242,109,17,3,1
Humidity,43,39,31,31,42,58,76,80,74,52,44,46
Rainy days,0,0,0,0,0,5,14,15,7,2,1,0
avg sun hours,9.7,10.2,10.8,11.4,11.3,9.5,7.1,6.2,8.0,10.1,9.9,9.6
